test_year,n_test_days,obs_mean,test_mae,test_bias,val_mae,sec
2019,89,46.1,32.3,9.6,15.4,80
2020,90,45.2,17.3,3.8,16.0,84
2021,89,41.1,65.3,44.5,15.5,148
2022,89,34.4,45.2,35.1,18.6,126
2023,89,73.7,50.4,8.6,12.5,70
