tag,arch,rank,wd,dropout,n_params,best_ep,train_mae,val_mae,val_rmse,test_mae,test_rmse
lowrank-r32-wd1e-04-dp0.1,lowrank,32,0.0001,0.1,23667891,30,11.41,62.62,91.89,76.61,99.18
lowrank-r16-wd1e-03-dp0.3,lowrank,16,0.001,0.3,11905491,94,13.98,61.22,89.63,73.91,97.11
lowrank-r8-wd1e-03-dp0.3,lowrank,8,0.001,0.3,6024291,134,12.04,63.73,90.4,74.25,96.88
globalV-r64-wd1e-04-dp0.2,globalV,64,0.0001,0.2,1272435,62,10.97,77.77,98.72,84.36,102.06
globalV-r32-wd1e-03-dp0.2,globalV,32,0.001,0.2,707763,50,16.97,61.46,89.6,73.02,96.52
globalV-r16-wd1e-03-dp0.3,globalV,16,0.001,0.3,425427,158,12.18,62.04,89.82,73.56,96.67
